Time, PoorSignal, Attention, Meditation
16:36:51, 0, 41, 67
16:36:52, 0, 27, 78
16:36:53, 0, 34, 67
16:36:54, 0, 14, 70
16:36:55, 0, 20, 54
16:36:56, 0, 27, 47
16:36:57, 0, 24, 50
16:36:58, 0, 51, 53
16:36:59, 0, 50, 63
16:37:00, 0, 57, 54
16:37:01, 0, 60, 57
16:37:02, 0, 41, 44
16:37:03, 0, 27, 30
16:37:04, 0, 34, 44
16:37:05, 0, 17, 37
16:37:06, 0, 13, 47
16:37:07, 0, 29, 48
16:37:08, 0, 7, 47
16:37:09, 0, 13, 48
16:37:10, 0, 37, 54
16:37:11, 0, 26, 51
16:37:12, 0, 43, 57
16:37:13, 0, 43, 69
16:37:14, 0, 53, 66
16:37:15, 0, 50, 54
16:37:16, 0, 61, 44
16:37:17, 0, 63, 38
16:37:18, 0, 48, 24
16:37:19, 0, 53, 30
16:37:20, 0, 41, 41
16:37:21, 0, 34, 40
16:37:22, 0, 34, 44
16:37:23, 0, 40, 53
16:37:24, 0, 35, 50
16:37:25, 0, 37, 53
16:37:26, 0, 35, 41
16:37:27, 0, 30, 41
16:37:28, 0, 37, 38
16:37:29, 0, 40, 21
16:37:30, 0, 43, 26
16:37:31, 0, 40, 20
16:37:32, 0, 37, 17
16:37:33, 0, 44, 41
16:37:34, 0, 51, 57
16:37:35, 0, 56, 61
16:37:36, 0, 51, 61
16:37:37, 0, 38, 53
16:37:38, 0, 44, 51
16:37:39, 0, 41, 50
16:37:40, 0, 67, 51
16:37:41, 0, 78, 48
16:37:42, 0, 60, 44
16:37:43, 0, 67, 41
16:37:44, 0, 44, 44
16:37:45, 0, 29, 38
16:37:46, 0, 51, 35
16:37:47, 0, 54, 51
16:37:48, 0, 60, 56
16:37:49, 0, 66, 51
16:37:50, 0, 44, 53
16:37:51, 0, 34, 48
16:37:52, 0, 27, 34
16:37:53, 0, 34, 34
16:37:54, 0, 37, 41
16:37:55, 0, 37, 44
16:37:56, 0, 48, 54
16:37:57, 0, 48, 74
16:37:58, 0, 51, 64
16:37:59, 0, 50, 57
16:38:00, 0, 44, 53
16:38:01, 0, 61, 43
16:38:02, 0, 61, 44
16:38:03, 0, 66, 43
16:38:04, 0, 63, 44
16:38:05, 0, 43, 60
16:38:06, 0, 40, 56
16:38:07, 0, 43, 50
16:38:08, 0, 48, 61
16:38:09, 0, 51, 53
16:38:10, 0, 66, 64
16:38:11, 0, 67, 53
16:38:12, 0, 69, 48
16:38:13, 0, 74, 44
16:38:14, 0, 60, 27
16:38:15, 0, 69, 50
16:38:16, 0, 63, 50
16:38:17, 0, 61, 53
16:38:18, 0, 54, 53
16:38:19, 0, 41, 44
16:38:20, 0, 50, 54
16:38:21, 0, 27, 53
16:38:22, 0, 38, 57
16:38:23, 0, 30, 41
16:38:24, 0, 23, 27
16:38:25, 0, 43, 38
16:38:26, 0, 57, 40
16:38:27, 0, 61, 57
16:38:28, 0, 67, 56
16:38:29, 0, 70, 53
16:38:30, 0, 61, 37
16:38:31, 0, 54, 34
16:38:32, 0, 53, 44
16:38:33, 0, 44, 43
16:38:34, 0, 47, 57
16:38:35, 0, 50, 66
