1	00:00:00
2	00:00:29
3	00:00:38
4	00:01:03
5	00:01:34
6	00:02:16
7	00:02:46
8	00:02:59
9	00:03:45
10	00:03:57
11	00:04:12
12	00:04:44
13	00:05:42
14	00:05:49
15	00:06:01
16	00:06:26
17	00:06:42
18	00:07:00
19	00:07:08
20	00:07:19
21	00:07:28
22	00:07:36
23	00:07:48
24	00:07:58
25	00:08:39
26	00:08:46
27	00:08:54
28	00:09:00
29	00:09:18
30	00:09:42
31	00:09:50
32	00:09:58
33	00:10:12
34	00:10:20
35	00:10:35
36	00:11:15
37	00:11:24
38	00:12:15
39	00:12:35
40	00:12:43
41	00:12:51
42	00:13:12
43	00:13:20
44	00:13:45
45	00:13:50
46	00:13:54
47	00:13:59
48	00:14:04
49	00:14:08
50	00:14:13
51	00:14:18
52	00:14:23
53	00:14:27
54	00:14:32
55	00:14:37
56	00:14:41
57	00:14:46
58	00:14:51
59	00:14:56
60	00:15:00
61	00:15:05
62	00:15:10
63	00:15:14
64	00:15:19
65	00:15:24
66	00:15:29
67	00:15:33
68	00:15:38
69	00:15:44
70	00:15:54
71	00:17:13
72	00:18:17
73	00:18:29
74	00:18:39
75	00:18:48
76	00:20:53
77	00:21:05
78	00:23:54
79	00:24:08
80	00:24:17
81	00:24:24
82	00:26:20
83	00:26:32
84	00:27:49
85	00:27:59
86	00:28:07
87	00:28:16
88	00:28:25
89	00:30:01
90	00:30:10
91	00:30:19
92	00:30:28
93	00:31:26
94	00:31:37
95	00:31:46
96	00:31:55
97	00:33:52
98	00:34:05
99	00:34:15
100	00:34:25
101	00:34:34
102	00:34:43
103	00:34:53
-1	00:36:00
